object_id,object_no,source_type,source_status,source_slug,source_name,source_tier,source_size,source_tags,source_relation_count,local_shop_count,local_shop_ids,primary_enchant,pet_id,pet_name,source_url,source_effect,design_note
bz_van_137,137,item,confirmed,yeti-crab,Yeti Crab,bronze,small,"aquatic, friend, freeze, poisonreference",10,10,"night_base, elem_火, elem_水, elem_草, elem_暗, elem_龙, role_召唤, tier_pT2, role_抗压承伤, role_重甲抗压",Icy,pal_137,雪貂童,https://bazaar-builds.net/db/items/yeti-crab.html,"freeze an item for 1 second when you freeze, adjacent poison items gain +2 / 4 / 6 / 8 poison for the fight.",一对一确认来源对象。
bz_van_138,138,item,confirmed,zoarcid,Zoarcid,bronze,small,"aquatic, weapon, friend, damage, haste, burnreference",10,10,"night_base, elem_火, elem_水, elem_龙, elem_无, role_召唤, role_治疗, role_经济, role_机动, tier_pT2",Fiery,pal_138,烬蜂童,https://bazaar-builds.net/db/items/zoarcid.html,"deal 20 damage haste adjacent items for 2 seconds when you burn, charge this 1 second.",一对一确认来源对象。
bz_van_139,139,skill,confirmed,alacrity,Alacrity,gold,medium,"charge, critreference",5,8,"night_base, elem_水, elem_雷, elem_冰, role_控制, role_经济, tier_pT1, role_远点压制",Turbo,pal_139,雷鲭王,https://bazaar-builds.net/db/skills/alacrity.html,"the first 5 → 10 times you crit each fight, charge an item 1 second.",一对一确认来源对象。
bz_van_140,140,skill,confirmed,arbitrage,Arbitrage,silver,medium,economyreference,4,8,"night_base, elem_火, elem_水, elem_雷, elem_无, role_坦克, elite_high, role_重甲抗压",Golden,pal_140,冥雀卫,https://bazaar-builds.net/db/skills/arbitrage.html,your rerolls cost 1 / 2 / 3 less gold.,一对一确认来源对象。
bz_van_141,141,skill,confirmed,arms-dealer,Arms Dealer,bronze,medium,"weapon, health",6,8,"night_base, elem_火, elem_水, elem_雷, role_召唤, elite_high, tier_pT2, role_风系铺场",Restorative,pal_141,沧鸾仔,https://bazaar-builds.net/db/skills/arms-dealer.html,"when you buy a weapon, gain 10 / 20 / 30 / 40 max health.",一对一确认来源对象。
bz_van_142,142,skill,confirmed,artillery-spotter,Artillery Spotter,bronze,medium,crit,5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_治疗, tier_pT2, role_风系铺场",Deadly,pal_142,霆螳灵,https://bazaar-builds.net/db/skills/artillery-spotter.html,"if you have 5 or fewer items, your items have +10 / 20 / 30 / 40% crit chance.",一对一确认来源对象。
bz_van_143,143,skill,confirmed,balanced-friendship,Balanced Friendship,silver,medium,"friend, shieldreference, damagereference",5,8,"night_base, elem_火, elem_水, elem_雷, elem_龙, role_经济, tier_pT2, role_召唤铺场",Shielded,pal_143,山熊卫,https://bazaar-builds.net/db/skills/balanced-friendship.html,"when you use a friend, your weapons gain +2 / 4 / 6 damage and shield items gain +2 / 4 / 6 shield for the fight.",一对一确认来源对象。
bz_van_144,144,skill,confirmed,barnacle-crusted,Barnacle Crusted,gold,medium,"aquatic, cooldown",4,8,"night_base, elem_水, elem_草, elem_雷, elem_龙, role_经济, role_召唤铺场, role_火系压制",Turbo,pal_144,沧燕侯,https://bazaar-builds.net/db/skills/barnacle-crusted.html,the cooldown of your aquatic items is reduced by 5 → 10%.,一对一确认来源对象。
bz_van_145,145,skill,confirmed,beautiful-friendship,Beautiful Friendship,silver,medium,"friend, damagereference",4,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_控制, tier_pT3, role_风系牵制",Deadly,pal_145,螭蜂妖,https://bazaar-builds.net/db/skills/beautiful-friendship.html,your weapons have +5 / 10 / 15 damage for each friend item you have.,一对一确认来源对象。
bz_van_146,146,skill,confirmed,berserker,Berserker,silver,medium,"weapon, cooldown",6,8,"night_base, elem_火, elem_水, elem_草, elem_雷, role_召唤, tier_pT2, role_风系铺场",Turbo,pal_146,沧鲤将,https://bazaar-builds.net/db/skills/berserker.html,"while your enemy has more health than you, your weapons' cooldowns are reduced by 5 / 10 / 15%.",一对一确认来源对象。
bz_van_147,147,skill,confirmed,big-guns,Big Guns,diamond,medium,"weapon, damagereference",3,8,"night_base, elem_水, elem_暗, elem_无, role_召唤, role_输出, role_机动, role_机动压制",Deadly,pal_147,沙狮神,https://bazaar-builds.net/db/skills/big-guns.html,double the damage of your large weapons.,一对一确认来源对象。
bz_van_148,148,skill,confirmed,big-numbers,Big Numbers,gold,medium,crit,4,8,"night_base, elem_水, elem_雷, elem_冰, elem_无, role_坦克, elite_high, role_重甲抗压",Deadly,pal_148,震狼君,https://bazaar-builds.net/db/skills/big-numbers.html,your large items have +25 → 50% crit chance,一对一确认来源对象。
bz_van_149,149,skill,confirmed,bloodhound,Bloodhound,silver,medium,charge,5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_控制, role_经济, tier_pT1",Turbo,pal_149,渊鹿妖,https://bazaar-builds.net/db/skills/bloodhound.html,"the first time an enemy falls below half health each fight, charge your items 1 / 2 / 3 seconds.",一对一确认来源对象。
bz_van_150,150,skill,confirmed,bold-under-pressure,Bold Under Pressure,silver,medium,haste,5,8,"night_base, elem_火, elem_水, elem_草, elem_雷, role_召唤, role_经济, special_merchant",Turbo,pal_150,汐蝶卫,https://bazaar-builds.net/db/skills/bold-under-pressure.html,"the first time you fall below half health each fight, haste 2 / 4 / 6 items for 2 seconds.",一对一确认来源对象。
bz_van_151,151,skill,confirmed,building-crescendo,Building Crescendo,gold,medium,crit,4,8,"night_base, elem_水, elem_草, elem_雷, elem_冰, role_召唤, special_merchant, role_远点压制",Deadly,pal_151,电鹰君,https://bazaar-builds.net/db/skills/building-crescendo.html,"when you use an item, your items gain 1 → 2% crit chance for the fight.",一对一确认来源对象。
bz_van_152,152,skill,confirmed,bullet-time,Bullet Time,gold,medium,"slow, ammoreference",6,8,"night_base, elem_水, elem_草, elem_雷, role_召唤, role_输出, special_merchant, role_抗压承伤",Icy,pal_152,鸣鳗王,https://bazaar-builds.net/db/skills/bullet-time.html,"the first 4 → 8 times you use an ammo item each fight, slow an item for 1 second.",一对一确认来源对象。
bz_van_153,153,skill,confirmed,captain-s-charge,Captain's Charge,silver,medium,haste,5,8,"night_base, elem_火, elem_水, elem_雷, elem_暗, role_经济, role_机动, role_机动压制",Turbo,pal_153,震狐卫,https://bazaar-builds.net/db/skills/captain-s-charge.html,"the first time you use a large item each fight, haste 2 / 3 / 4 items for 3 seconds.",一对一确认来源对象。
bz_van_154,154,skill,confirmed,chemical-fire,Chemical Fire,silver,medium,"poisonreference, burnreference",6,8,"night_base, elem_火, elem_水, elem_雷, role_控制, role_治疗, role_机动, role_机动压制",Fiery,pal_154,朱蛛将,https://bazaar-builds.net/db/skills/chemical-fire.html,your burn items have +2 / 4 / 6 burn. your poison items have +2 / 4 / 6 poison.,一对一确认来源对象。
bz_van_155,155,skill,confirmed,circle-of-life,Circle of Life,diamond,medium,"weapon, lifesteal",3,8,"night_base, elem_水, elem_冰, role_召唤, role_控制, role_输出, tier_pT3, role_风系牵制",Deadly,pal_155,沧鲤祖,https://bazaar-builds.net/db/skills/circle-of-life.html,your leftmost weapon has lifesteal.,一对一确认来源对象。
bz_van_156,156,skill,confirmed,command-ship,Command Ship,gold,medium,"vehicle, cooldown",3,8,"night_base, elem_水, elem_草, elem_雷, elem_冰, role_控制, tier_pT1, role_远点压制",Turbo,pal_156,角马王,https://bazaar-builds.net/db/skills/command-ship.html,"if you have a vehicle, your non-vehicle items' cooldowns are reduced by 5 → 10%.",一对一确认来源对象。
bz_van_157,157,skill,confirmed,conflagration,Conflagration,silver,medium,burnreference,5,8,"night_base, elem_火, elem_水, elem_雷, elem_龙, role_控制, role_经济, role_召唤铺场",Fiery,pal_157,焰鹰妖,https://bazaar-builds.net/db/skills/conflagration.html,"when you use an item with burn, that item gains 1 / 2 / 3 burn for the fight.",一对一确认来源对象。
bz_van_158,158,skill,confirmed,crashing-waves,Crashing Waves,gold,medium,"weapon, aquatic, haste, damagereference",6,8,"night_base, elem_水, elem_草, elem_雷, elem_无, role_召唤, role_经济, role_重甲抗压",Turbo,pal_158,澜蜂尊,https://bazaar-builds.net/db/skills/crashing-waves.html,"the first 5 → 10 times you use an aquatic item each fight, haste a weapon for 1 second.",一对一确认来源对象。
bz_van_159,159,skill,confirmed,creeping-chill,Creeping Chill,silver,medium,"slowreference, freeze",6,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_坦克, role_控制, role_输出",Icy,pal_159,凝鳗卫,https://bazaar-builds.net/db/skills/creeping-chill.html,"the first time you slow each fight, freeze an item for 2 / 3 / 4 seconds.",一对一确认来源对象。
bz_van_160,160,skill,confirmed,creeping-toxins,Creeping Toxins,gold,medium,"charge, poisonreference, slowreference",6,8,"night_base, elem_水, elem_雷, elem_地, role_治疗, role_输出, role_经济, tier_pT2",Icy,pal_160,青鳗君,https://bazaar-builds.net/db/skills/creeping-toxins.html,"the first 4 → 8 times you slow each fight, charge a poison item 1 second.",一对一确认来源对象。
bz_van_161,161,skill,confirmed,deadly-eye,Deadly Eye,bronze,medium,"weapon, crit",6,8,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, role_召唤, role_远点压制",Deadly,pal_161,电鹰童,https://bazaar-builds.net/db/skills/deadly-eye.html,your weapons have +5 / 10 / 15 / 20% crit chance.,一对一确认来源对象。
bz_van_162,162,skill,confirmed,deadly-waters,Deadly Waters,bronze,medium,"aquatic, damagereference",5,8,"night_base, elem_火, elem_水, elem_草, elem_雷, role_召唤, tier_pT1, role_远点压制",Deadly,pal_162,澜鲨童,https://bazaar-builds.net/db/skills/deadly-waters.html,your aquatic weapons deal +10 / 20 / 30 / 40 damage.,一对一确认来源对象。
bz_van_163,163,skill,confirmed,defensive-stance,Defensive Stance,silver,medium,"weapon, shieldreference, damagereference",6,8,"night_base, elem_火, elem_水, elem_雷, role_召唤, tier_pT1, tier_pT2, role_远点压制",Shielded,pal_163,石甲将,https://bazaar-builds.net/db/skills/defensive-stance.html,"when you use a weapon, your shield items gain 3 / 6 / 9 shield for the fight.",一对一确认来源对象。
bz_van_164,164,skill,confirmed,denizens-of-the-deep,Denizens of the Deep,gold,medium,"aquatic, friend, burn, poison",6,8,"night_base, elem_水, elem_草, elem_雷, role_控制, role_治疗, role_召唤铺场, role_火系压制",Fiery,pal_164,朱蛛侯,https://bazaar-builds.net/db/skills/denizens-of-the-deep.html,"the first 4 → 8 times you use an aquatic friend each fight, poison 5 and burn 5.",一对一确认来源对象。
bz_van_165,165,skill,confirmed,depth-charge,Depth Charge,gold,medium,"weapon, aquatic, ammo, damagereference",6,8,"night_base, elem_水, elem_草, elem_雷, elem_暗, role_召唤, special_merchant, role_机动压制",Turbo,pal_165,渊猿王,https://bazaar-builds.net/db/skills/depth-charge.html,"if you have exactly one weapon, it has +5 → 10 max ammo. ...if it is also aquatic, it has +25 → 50 damage.",一对一确认来源对象。
bz_van_166,166,skill,confirmed,desperate-cleanse,Desperate Cleanse,diamond,medium,,2,8,"night_base, elem_水, elem_暗, elem_无, role_输出, role_机动, tier_pT3, role_机动压制",Fiery,pal_166,焰蚌圣,https://bazaar-builds.net/db/skills/desperate-cleanse.html,"the first time you fall below half health each fight, remove freeze and slow from your items and cleanse half your burn and poison.",一对一确认来源对象。
bz_van_167,167,skill,confirmed,desperate-strike,Desperate Strike,silver,medium,crit,5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_龙, special_merchant, role_抗压承伤",Restorative,pal_167,渊兔妖,https://bazaar-builds.net/db/skills/desperate-strike.html,"while you have less health than your enemy, your items have +20 / 40 / 60% crit chance.",一对一确认来源对象。
bz_van_168,168,skill,confirmed,double-down,Double Down,diamond,medium,"weapon, damagereference",3,8,"night_base, elem_火, elem_水, elem_龙, role_召唤, role_经济, role_召唤铺场, role_火系压制",Restorative,pal_168,澜兔祖,https://bazaar-builds.net/db/skills/double-down.html,"the first time you fall below half health each fight, double the damage of your leftmost weapon for the fight.",一对一确认来源对象。
bz_van_169,169,skill,confirmed,emergency-burn,Emergency Burn,silver,medium,burn,5,8,"night_base, elem_火, elem_水, elem_雷, role_召唤, role_控制, special_merchant, role_抗压承伤",Fiery,pal_169,朱鹤将,https://bazaar-builds.net/db/skills/emergency-burn.html,"the first time you fall below half health each fight, burn 20 / 30 / 40.",一对一确认来源对象。
bz_van_170,170,skill,confirmed,exposing-toxins,Exposing Toxins,silver,medium,"poisonreference, crit",6,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_治疗, elite_high, role_重甲抗压",Toxic,pal_170,青蝎卫,https://bazaar-builds.net/db/skills/exposing-toxins.html,"when you poison, your items gain +1 / 2 / 3% crit chance for the fight.",一对一确认来源对象。
bz_van_171,171,skill,confirmed,fiery,Fiery,bronze,medium,burnreference,5,8,"night_base, elem_火, elem_水, elem_雷, elem_无, role_控制, elite_high, role_重甲抗压",Fiery,pal_171,赤狼童,https://bazaar-builds.net/db/skills/fiery.html,your burn items have +1 / 2 / 3 / 4 burn.,一对一确认来源对象。
bz_van_172,172,skill,confirmed,final-dose,Final Dose,bronze,medium,poisonreference,5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_控制, role_治疗, tier_pT1",Toxic,pal_172,森蟒仔,https://bazaar-builds.net/db/skills/final-dose.html,your rightmost poison item has +2 / 4 / 6 / 8 poison.,一对一确认来源对象。
bz_van_173,173,skill,confirmed,final-flame,Final Flame,bronze,medium,burnreference,5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_控制, tier_pT1, role_远点压制",Fiery,pal_173,燎鹰兽,https://bazaar-builds.net/db/skills/final-flame.html,your rightmost burn item has +2 / 4 / 6 / 8 burn.,一对一确认来源对象。
bz_van_174,174,skill,confirmed,first-flames,First Flames,silver,medium,burn,5,8,"night_base, elem_火, elem_水, elem_雷, elem_无, role_控制, role_机动, role_机动压制",Fiery,pal_174,焰狼将,https://bazaar-builds.net/db/skills/first-flames.html,"the first time you use a large item each fight, burn 20 / 40 / 60.",一对一确认来源对象。
bz_van_175,175,skill,confirmed,first-strike,First Strike,gold,medium,crit,4,8,"night_base, elem_水, elem_草, elem_雷, elem_冰, role_召唤, special_merchant, role_远点压制",Deadly,pal_175,电豹尊,https://bazaar-builds.net/db/skills/first-strike.html,"your items have +75 → 100% crit chance. when you use an item, all your items lose 10% crit chance for the fight.",一对一确认来源对象。
bz_van_176,176,skill,confirmed,flanking-criticals,Flanking Criticals,silver,medium,crit,5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_输出, tier_pT3, role_风系牵制",Deadly,pal_176,电螳精,https://bazaar-builds.net/db/skills/flanking-criticals.html,"the first time you use a large item each fight, adjacent items gain 20 / 40 / 60% crit chance for the fight.",一对一确认来源对象。
bz_van_177,177,skill,confirmed,flashy-mechanic,Flashy Mechanic,silver,medium,"tool, crit",5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_暗, role_输出, tier_pT3",Deadly,pal_177,霆狼卫,https://bazaar-builds.net/db/skills/flashy-mechanic.html,"when you use a tool, items adjacent to it gain 3 / 6 / 9% crit chance.",一对一确认来源对象。
bz_van_178,178,skill,confirmed,flashy-pilot,Flashy Pilot,silver,medium,"vehicle, crit",5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, role_治疗, role_火系压制",Deadly,pal_178,闪鲲妖,https://bazaar-builds.net/db/skills/flashy-pilot.html,"when you use a vehicle, your items gain 3 / 6 / 9% crit chance.",一对一确认来源对象。
bz_van_179,179,skill,confirmed,flashy-reload,Flashy Reload,gold,medium,"ammo, critreference",5,8,"night_base, elem_水, elem_雷, elem_冰, elem_地, special_merchant, role_召唤铺场, role_火系压制",Deadly,pal_179,震鹰王,https://bazaar-builds.net/db/skills/flashy-reload.html,"the first 3 → 6 times you crit each fight, reload another item.",一对一确认来源对象。
bz_van_180,180,skill,confirmed,flurry-of-blows,Flurry of Blows,gold,medium,"weapon, charge, damagereference",6,8,"night_base, elem_水, elem_草, elem_雷, role_召唤, role_经济, role_召唤铺场, role_火系压制",Turbo,pal_180,鸣马王,https://bazaar-builds.net/db/skills/flurry-of-blows.html,"the first 4 → 8 times you use a weapon each fight, charge an item 1 second.",一对一确认来源对象。
bz_van_181,181,skill,confirmed,focused-rage,Focused Rage,diamond,medium,crit,4,8,"night_base, elem_水, elem_草, elem_冰, elem_暗, role_输出, role_机动, role_机动压制",Restorative,pal_181,碧兔神,https://bazaar-builds.net/db/skills/focused-rage.html,"the first time you fall below half health each fight, your items gain +50% crit chance for the fight.",一对一确认来源对象。
bz_van_182,182,skill,confirmed,friend-of-the-sea,Friend of the Sea,diamond,medium,"aquatic, friend",3,8,"night_base, elem_水, elem_草, elem_地, role_治疗, tier_pT2, role_风系铺场, role_火系压制",Radiant,pal_182,渊蚁皇,https://bazaar-builds.net/db/skills/friend-of-the-sea.html,your aquatic items are friends.,一对一确认来源对象。
bz_van_183,183,skill,confirmed,frontal-shielding,Frontal Shielding,bronze,medium,shieldreference,5,8,"night_base, elem_火, elem_水, elem_雷, role_坦克, elite_high, tier_pT2, role_重甲抗压",Shielded,pal_183,垒牦灵,https://bazaar-builds.net/db/skills/frontal-shielding.html,your leftmost shield item has +10 / 20 / 30 / 40 shield.,一对一确认来源对象。
bz_van_184,184,skill,confirmed,frontline-logistics,Frontline Logistics,silver,medium,"weapon, ammoreference, damagereference",6,8,"night_base, elem_火, elem_水, elem_雷, elem_暗, role_召唤, role_输出, special_merchant",Deadly,pal_184,雷鹰将,https://bazaar-builds.net/db/skills/frontline-logistics.html,"when you use an ammo item, your weapons gain +3 / 6 / 9 damage for the fight.",一对一确认来源对象。
bz_van_185,185,skill,confirmed,frostfire,Frostfire,silver,medium,"burnreference, freeze",6,8,"night_base, elem_火, elem_水, elem_雷, role_坦克, role_控制, role_经济, role_召唤铺场",Fiery,pal_185,烬鳗将,https://bazaar-builds.net/db/skills/frostfire.html,"the first time you burn each fight, freeze an item for 2 / 3 / 4 seconds.",一对一确认来源对象。
bz_van_186,186,skill,confirmed,glass-cannon,Glass Cannon,diamond,medium,"weapon, damagereference",4,8,"night_base, elem_水, elem_草, elem_暗, role_召唤, role_输出, tier_pT3, role_机动压制",Deadly,pal_186,角豹神,https://bazaar-builds.net/db/skills/glass-cannon.html,all weapons have double damage.,一对一确认来源对象。
bz_van_187,187,skill,confirmed,gunner,Gunner,silver,medium,ammo,5,8,"night_base, elem_火, elem_水, elem_雷, elem_地, role_治疗, special_merchant, tier_pT2",Deadly,pal_187,雷鹰卫,https://bazaar-builds.net/db/skills/gunner.html,your items have +1 / 2 / 3 max ammo.,一对一确认来源对象。
bz_van_188,188,skill,confirmed,hardened-shield,Hardened Shield,silver,medium,shieldreference,5,8,"night_base, elem_火, elem_水, elem_雷, elem_暗, role_输出, tier_pT2, tier_pT3",Shielded,pal_188,岩獒精,https://bazaar-builds.net/db/skills/hardened-shield.html,your shield items have +10 / 20 / 30 shield for each weapon your enemy has.,一对一确认来源对象。
bz_van_189,189,skill,confirmed,healthy-heart,Healthy Heart,diamond,medium,"health, heal",3,8,"night_base, elem_火, elem_水, elem_草, role_召唤, special_merchant, elite_high, role_抗压承伤",Fiery,pal_189,烬鹿祖,https://bazaar-builds.net/db/skills/healthy-heart.html,"the first time you fall below half health each fight, heal equal to 30% of your max health and cleanse half your burn and poison.",一对一确认来源对象。
bz_van_190,190,skill,confirmed,healthy-jolt,Healthy Jolt,silver,medium,"healreference, haste",6,8,"night_base, elem_火, elem_水, elem_雷, elem_无, role_经济, elite_high, role_重甲抗压",Turbo,pal_190,潮鹤精,https://bazaar-builds.net/db/skills/healthy-jolt.html,"the first time you over-heal each fight, haste your items for 1 / 2 / 3 seconds.",一对一确认来源对象。
bz_van_191,191,skill,confirmed,heated-shells,Heated Shells,silver,medium,"burn, ammo",6,8,"night_base, elem_火, elem_水, elem_雷, role_控制, special_merchant, tier_pT2, role_风系铺场",Fiery,pal_191,焰豹将,https://bazaar-builds.net/db/skills/heated-shells.html,"the first 4 / 8 / 12 times you use an ammo item each fight, burn 5.",一对一确认来源对象。
bz_van_192,192,skill,confirmed,heavy-firepower,Heavy Firepower,silver,medium,"weapon, damagereference",5,8,"night_base, elem_火, elem_水, elem_雷, elem_龙, role_召唤, role_经济, role_抗压承伤",Fiery,pal_192,赤鼋妖,https://bazaar-builds.net/db/skills/heavy-firepower.html,"if you have 5 or fewer items, your weapons have +25 / 50 / 75 damage.",一对一确认来源对象。
bz_van_193,193,skill,confirmed,honed-arsenal,Honed Arsenal,silver,medium,"weapon, crit",6,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, role_召唤, role_治疗",Deadly,pal_193,雷狼卫,https://bazaar-builds.net/db/skills/honed-arsenal.html,your items have +2 / 4 / 6% crit chance per weapon you have.,一对一确认来源对象。
bz_van_194,194,skill,confirmed,honed-strike,Honed Strike,gold,medium,crit,4,8,"night_base, elem_水, elem_雷, elem_冰, elem_龙, role_经济, role_召唤铺场, role_火系压制",Deadly,pal_194,电虎侯,https://bazaar-builds.net/db/skills/honed-strike.html,"when you use an item, it gains +5 → 10% crit chance for the fight.",一对一确认来源对象。
bz_van_195,195,skill,confirmed,hot-spot,Hot Spot,silver,medium,burn,5,8,"night_base, elem_火, elem_水, elem_雷, elem_暗, role_控制, role_输出, role_机动压制",Fiery,pal_195,燎狼将,https://bazaar-builds.net/db/skills/hot-spot.html,"the first 4 / 8 / 12 times you use your leftmost item each fight, burn 5.",一对一确认来源对象。
bz_van_196,196,skill,confirmed,ice-bullets,Ice Bullets,gold,medium,"freezereference, ammo, damagereference",6,8,"night_base, elem_水, elem_草, elem_雷, role_坦克, special_merchant, role_召唤铺场, role_火系压制",Icy,pal_196,凛鳗王,https://bazaar-builds.net/db/skills/ice-bullets.html,"the first 3 → 6 times you freeze each fight, reload another item.",一对一确认来源对象。
bz_van_197,197,skill,confirmed,ice-smasher,Ice Smasher,diamond,medium,"weapon, damagereference",3,8,"night_base, elem_水, elem_暗, elem_无, role_召唤, role_输出, role_机动, role_机动压制",Icy,pal_197,寒狐祖,https://bazaar-builds.net/db/skills/ice-smasher.html,"your leftmost item is affected by freeze for half as long. if you have exactly one weapon, all your items are affected by freeze for half as long instead.",一对一确认来源对象。
bz_van_198,198,skill,confirmed,immolating-spark,Immolating Spark,bronze,medium,burnreference,5,8,"night_base, elem_火, elem_水, elem_雷, elem_龙, role_控制, role_经济, role_抗压承伤",Fiery,pal_198,赤虎仔,https://bazaar-builds.net/db/skills/immolating-spark.html,your leftmost burn item has +2 / 4 / 6 / 8 burn.,一对一确认来源对象。
bz_van_199,199,skill,confirmed,improved-toxins,Improved Toxins,bronze,medium,poisonreference,5,8,"night_base, elem_火, elem_水, elem_雷, elem_无, role_治疗, role_机动, role_重甲抗压",Toxic,pal_199,藤貂仔,https://bazaar-builds.net/db/skills/improved-toxins.html,your poison items have +1 / 2 / 3 / 4 poison.,一对一确认来源对象。
bz_van_200,200,skill,confirmed,improvised-burn,Improvised Burn,gold,medium,"burnreference, critreference",5,8,"night_base, elem_水, elem_雷, elem_冰, role_控制, tier_pT1, tier_pT3, role_风系牵制",Fiery,pal_200,烬豹侯,https://bazaar-builds.net/db/skills/improvised-burn.html,"when you crit, your burn items gain 2 → 4 burn for the fight.",一对一确认来源对象。
bz_van_201,201,skill,confirmed,improvised-heal,Improvised Heal,silver,medium,"healreference, critreference",7,8,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, role_控制, elite_high",Restorative,pal_201,潮鸾卫,https://bazaar-builds.net/db/skills/improvised-heal.html,"when you crit, your heal items gain +10 / 20 / 30 heal for the fight.",一对一确认来源对象。
bz_van_202,202,skill,confirmed,improvised-poison,Improvised Poison,gold,medium,"poisonreference, critreference",5,8,"night_base, elem_水, elem_雷, elem_冰, elem_无, role_治疗, role_机动, role_机动压制",Toxic,pal_202,苔狐侯,https://bazaar-builds.net/db/skills/improvised-poison.html,"when you crit, your poison items gain 2 → 4 poison for the fight.",一对一确认来源对象。
bz_van_203,203,skill,confirmed,improvised-protection,Improvised Protection,silver,medium,"shieldreference, critreference",6,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_无, tier_pT2, role_重甲抗压",Shielded,pal_203,霆熊卫,https://bazaar-builds.net/db/skills/improvised-protection.html,"when you crit, your shield items gain 5 / 10 / 15 shield for the fight.",一对一确认来源对象。
bz_van_204,204,skill,confirmed,improvised-weaponry,Improvised Weaponry,silver,medium,"weapon, damagereference, critreference",6,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, role_召唤, role_火系压制",Deadly,pal_204,闪鲨将,https://bazaar-builds.net/db/skills/improvised-weaponry.html,"when you crit, your weapons gain 5 / 10 / 15 damage for the fight.",一对一确认来源对象。
bz_van_205,205,skill,confirmed,inexorable,Inexorable,silver,medium,crit,6,8,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, elite_high, role_重甲抗压",Deadly,pal_205,雷隼卫,https://bazaar-builds.net/db/skills/inexorable.html,"your items have +2% crit chance. when you start a fight, this gains +2 / 3 / 4% crit chance bonus.",一对一确认来源对象。
bz_van_206,206,skill,confirmed,initial-chill,Initial Chill,silver,medium,freeze,5,8,"night_base, elem_火, elem_水, elem_雷, elem_无, role_坦克, elite_high, role_重甲抗压",Icy,pal_206,霜狐卫,https://bazaar-builds.net/db/skills/initial-chill.html,"the first time you use a large item each fight, freeze an item for 3 / 4 / 5 seconds.",一对一确认来源对象。
bz_van_207,207,skill,confirmed,initial-dose,Initial Dose,bronze,medium,poisonreference,5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_控制, role_治疗, tier_pT1",Toxic,pal_207,森蛇童,https://bazaar-builds.net/db/skills/initial-dose.html,your leftmost poison item has +2 / 4 / 6 / 8 poison.,一对一确认来源对象。
bz_van_208,208,skill,confirmed,invigorating-cold,Invigorating Cold,silver,medium,"haste, freezereference",6,8,"night_base, elem_火, elem_水, elem_草, elem_雷, role_召唤, role_坦克, role_经济",Icy,pal_208,冰蛙将,https://bazaar-builds.net/db/skills/invigorating-cold.html,"the first time you freeze each fight, haste 1 / 2 / 3 item(s) for 2 seconds.",一对一确认来源对象。
bz_van_209,209,skill,confirmed,iron-sharpens-iron,Iron Sharpens Iron,silver,medium,"weapon, damagereference",5,8,"night_base, elem_火, elem_水, elem_草, elem_雷, role_召唤, tier_pT1, role_远点压制",Golden,pal_209,夜貉精,https://bazaar-builds.net/db/skills/iron-sharpens-iron.html,"your leftmost weapon has +8 damage. when you buy a weapon, this gains +1 / 2 / 3 damage bonus.",一对一确认来源对象。
bz_van_210,210,skill,confirmed,keen-eye,Keen Eye,bronze,medium,crit,5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_控制, tier_pT1, role_风系牵制",Deadly,pal_210,震豹童,https://bazaar-builds.net/db/skills/keen-eye.html,your items have +4 / 8 / 12 / 16% crit chance.,一对一确认来源对象。
bz_van_211,211,skill,confirmed,knife-tricks,Knife Tricks,diamond,medium,"weapon, cooldown, damagereference",3,8,"night_base, elem_水, elem_雷, role_召唤, role_坦克, role_治疗, tier_pT2, role_风系铺场",Turbo,pal_211,夜雀皇,https://bazaar-builds.net/db/skills/knife-tricks.html,"when you use a weapon, reduce its cooldown by 4% for the fight.",一对一确认来源对象。
bz_van_212,212,skill,confirmed,large-appetites,Large Appetites,silver,medium,health,5,8,"night_base, elem_火, elem_水, elem_草, elem_雷, role_召唤, elite_high, role_远点压制",Restorative,pal_212,沧鹤妖,https://bazaar-builds.net/db/skills/large-appetites.html,"if you have 5 or fewer items, you have +500 / 1000 / 2000 max health.",一对一确认来源对象。
