宠物ID,名称(自动),元素(自动),定位(自动),形状ID,形状名,形状分类,命中格数,方向,槽数,槽1元素,槽2元素,槽3元素,基础层数,行动类型,技能,机制ID,机制名(自动),接入状态,备注
pal_270,芽蛛将,草,控制,05,形状05,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_270,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_271,青蛇将,草,控制,05,形状05,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_271,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_272,芽貂卫,草,控制,11,形状11,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_272,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_273,燎鹰卫,火,输出,12,形状12,二格形状,2,默认向右,3,火,雷,火,1,攻击,bz_van_273,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_274,苔貂王,草,控制,05,形状05,二格形状,2,默认向右,3,草,雷,草,1,攻击,bz_van_274,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_275,青鹿祖,草,治疗,09,形状09,二格形状,2,默认向右,3,草,水,草,1,攻击,bz_van_275,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_276,焰蟾卫,火,召唤,07,形状07,二格形状,2,默认向右,3,火,龙,火,1,攻击,bz_van_276,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_277,克诺大兽,地,机动,07,形状07,二格形状,2,默认向右,3,地,地,地,1,攻击,bz_van_277,none,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_278,克诺中兽,龙,机动,11,形状11,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_278,none,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_279,克诺小兽,地,机动,17,形状17,三格形状,3,默认向右,3,地,地,地,1,攻击,bz_van_279,none,,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_280,蛛婆小兽,水,控制,15,形状15,三格形状,3,默认向右,3,水,水,水,1,攻击,bz_van_280,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_281,蛛婆大兽,地,控制,08,形状08,二格形状,2,默认向右,3,地,地,地,1,攻击,bz_van_281,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_282,蛛婆中兽,暗,控制,10,形状10,二格形状,2,默认向右,3,暗,暗,暗,1,攻击,bz_van_282,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_283,芙蕾小兽,冰,控制,16,形状16,三格形状,3,默认向右,3,冰,冰,冰,1,攻击,bz_van_283,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_284,芙蕾大兽,冰,控制,09,形状09,二格形状,2,默认向右,3,冰,冰,冰,1,攻击,bz_van_284,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_285,芙蕾中兽,冰,控制,11,形状11,二格形状,2,默认向右,3,冰,冰,冰,1,攻击,bz_van_285,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_286,赫夫小兽,火,经济,13,形状13,三格形状,3,默认向右,3,火,火,火,1,攻击,bz_van_286,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_287,赫夫中兽,火,经济,12,形状12,二格形状,2,默认向右,3,火,火,火,1,攻击,bz_van_287,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_288,赫夫大兽,火,经济,10,形状10,二格形状,2,默认向右,3,火,火,火,1,攻击,bz_van_288,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_289,夜爵大兽,草,控制,10,形状10,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_289,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_290,夜爵小兽,草,控制,15,形状15,三格形状,3,默认向右,3,草,草,草,1,攻击,bz_van_290,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_291,夜爵中兽,草,控制,06,形状06,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_291,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_292,瑟菲小兽,雷,经济,14,形状14,三格形状,3,默认向右,3,雷,雷,雷,1,攻击,bz_van_292,none,,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_293,瑟菲大兽,地,经济,05,形状05,二格形状,2,默认向右,3,地,地,地,1,攻击,bz_van_293,none,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_294,瑟菲中兽,无,经济,09,形状09,二格形状,2,默认向右,3,无,无,无,1,攻击,bz_van_294,none,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_295,凯夫中兽,地,坦克,02,形状02,一格形状,1,默认向右,3,地,地,地,1,攻击,bz_van_295,mech_armor_flat,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_296,凯夫小兽,地,坦克,16,形状16,三格形状,3,默认向右,3,地,地,地,1,攻击,bz_van_296,mech_shield_flat,,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_297,加瑟中兽,火,输出,12,形状12,二格形状,2,默认向右,3,火,火,火,1,攻击,bz_van_297,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_298,加瑟大兽,草,经济,08,形状08,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_298,none,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_299,加瑟小兽,雷,输出,17,形状17,三格形状,3,默认向右,3,雷,雷,雷,1,攻击,bz_van_299,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_300,古董大兽,雷,输出,07,形状07,二格形状,2,默认向右,3,雷,雷,雷,1,攻击,bz_van_300,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_301,古董中兽,无,输出,07,形状07,二格形状,2,默认向右,3,无,无,无,1,攻击,bz_van_301,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_302,古董小兽,龙,输出,14,形状14,三格形状,3,默认向右,3,龙,龙,龙,1,攻击,bz_van_302,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_303,吉娜小兽,水,输出,13,形状13,三格形状,3,默认向右,3,水,水,水,1,攻击,bz_van_303,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_304,吉娜大兽,无,输出,10,形状10,二格形状,2,默认向右,3,无,无,无,1,攻击,bz_van_304,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_305,吉娜中兽,无,输出,02,形状02,一格形状,1,默认向右,3,无,无,无,1,攻击,bz_van_305,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_306,塔季中兽,龙,输出,10,形状10,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_306,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_307,塔季大兽,无,经济,08,形状08,二格形状,2,默认向右,3,无,无,无,1,攻击,bz_van_307,none,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_308,塔季小兽,水,输出,13,形状13,三格形状,3,默认向右,3,水,水,水,1,攻击,bz_van_308,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_309,奥利中兽,无,输出,01,形状01,一格形状,1,默认向右,3,无,无,无,1,攻击,bz_van_309,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_310,奥利小兽,水,输出,15,形状15,三格形状,3,默认向右,3,水,水,水,1,攻击,bz_van_310,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_311,安德大兽,暗,输出,12,形状12,二格形状,2,默认向右,3,暗,暗,暗,1,攻击,bz_van_311,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_312,安德小兽,草,输出,15,形状15,三格形状,3,默认向右,3,草,草,草,1,攻击,bz_van_312,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_313,安德中兽,龙,输出,02,形状02,一格形状,1,默认向右,3,龙,龙,龙,1,攻击,bz_van_313,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_314,寇特大兽,龙,输出,05,形状05,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_314,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_315,寇特小兽,暗,输出,15,形状15,三格形状,3,默认向右,3,暗,暗,暗,1,攻击,bz_van_315,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_316,寇特中兽,火,输出,03,形状03,一格形状,1,默认向右,3,火,火,火,1,攻击,bz_van_316,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_317,库里中兽,龙,输出,01,形状01,一格形状,1,默认向右,3,龙,龙,龙,1,攻击,bz_van_317,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_318,库里小兽,无,输出,18,形状18,三格形状,3,默认向右,3,无,无,无,1,攻击,bz_van_318,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_319,库里大兽,水,输出,09,形状09,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_319,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_320,戈迪小兽,草,经济,18,形状18,三格形状,3,默认向右,3,草,草,草,1,攻击,bz_van_320,none,,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_321,戈迪中兽,龙,经济,08,形状08,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_321,none,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_322,戈迪大兽,龙,经济,05,形状05,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_322,none,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_323,托克大兽,水,输出,09,形状09,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_323,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_324,托克中兽,地,输出,09,形状09,二格形状,2,默认向右,3,地,地,地,1,攻击,bz_van_324,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_325,托克小兽,水,输出,16,形状16,三格形状,3,默认向右,3,水,水,水,1,攻击,bz_van_325,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_326,谢尔小兽,草,输出,13,形状13,三格形状,3,默认向右,3,草,草,草,1,攻击,bz_van_326,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_327,谢尔中兽,暗,输出,09,形状09,二格形状,2,默认向右,3,暗,暗,暗,1,攻击,bz_van_327,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_328,谢尔大兽,龙,经济,10,形状10,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_328,none,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_329,杰杰大兽,火,输出,12,形状12,二格形状,2,默认向右,3,火,火,火,1,攻击,bz_van_329,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_330,杰杰中兽,地,输出,03,形状03,一格形状,1,默认向右,3,地,地,地,1,攻击,bz_van_330,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_331,橡君大兽,草,输出,12,形状12,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_331,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_332,橡君小兽,龙,输出,13,形状13,三格形状,3,默认向右,3,龙,龙,龙,1,攻击,bz_van_332,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_333,橡君中兽,水,输出,03,形状03,一格形状,1,默认向右,3,水,水,水,1,攻击,bz_van_333,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_334,波尔小兽,水,经济,14,形状14,三格形状,3,默认向右,3,水,水,水,1,攻击,bz_van_334,none,,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_335,波尔大兽,水,输出,06,形状06,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_335,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_336,波尔中兽,龙,经济,08,形状08,二格形状,2,默认向右,3,龙,龙,龙,1,攻击,bz_van_336,none,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_337,试家大兽,冰,输出,10,形状10,二格形状,2,默认向右,3,冰,冰,冰,1,攻击,bz_van_337,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_338,试家中兽,无,输出,08,形状08,二格形状,2,默认向右,3,无,无,无,1,攻击,bz_van_338,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_339,试家小兽,草,输出,13,形状13,三格形状,3,默认向右,3,草,草,草,1,攻击,bz_van_339,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_340,爱拉中兽,龙,输出,02,形状02,一格形状,1,默认向右,3,龙,龙,龙,1,攻击,bz_van_340,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_341,爱拉大兽,冰,输出,06,形状06,二格形状,2,默认向右,3,冰,冰,冰,1,攻击,bz_van_341,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_342,爱拉小兽,冰,输出,17,形状17,三格形状,3,默认向右,3,冰,冰,冰,1,攻击,bz_van_342,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_343,瓦尔大兽,地,输出,07,形状07,二格形状,2,默认向右,3,地,地,地,1,攻击,bz_van_343,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_344,瓦尔小兽,火,输出,17,形状17,三格形状,3,默认向右,3,火,火,火,1,攻击,bz_van_344,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_345,瓦尔中兽,火,输出,03,形状03,一格形状,1,默认向右,3,火,火,火,1,攻击,bz_van_345,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_346,米兹中兽,水,输出,03,形状03,一格形状,1,默认向右,3,水,水,水,1,攻击,bz_van_346,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_347,米兹大兽,地,输出,09,形状09,二格形状,2,默认向右,3,地,地,地,1,攻击,bz_van_347,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_348,米兹小兽,地,输出,13,形状13,三格形状,3,默认向右,3,地,地,地,1,攻击,bz_van_348,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_349,米透小兽,无,输出,15,形状15,三格形状,3,默认向右,3,无,无,无,1,攻击,bz_van_349,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_350,米透大兽,无,输出,06,形状06,二格形状,2,默认向右,3,无,无,无,1,攻击,bz_van_350,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_351,米透中兽,水,输出,07,形状07,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_351,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_352,自瞄大兽,水,输出,11,形状11,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_352,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_353,自瞄中兽,地,输出,05,形状05,二格形状,2,默认向右,3,地,地,地,1,攻击,bz_van_353,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_354,自瞄小兽,水,输出,13,形状13,三格形状,3,默认向右,3,水,水,水,1,攻击,bz_van_354,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_355,葵仙中兽,无,输出,02,形状02,一格形状,1,默认向右,3,无,无,无,1,攻击,bz_van_355,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_356,葵仙小兽,龙,输出,16,形状16,三格形状,3,默认向右,3,龙,龙,龙,1,攻击,bz_van_356,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_357,葵仙大兽,水,输出,12,形状12,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_357,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_358,西尔小兽,暗,输出,14,形状14,三格形状,3,默认向右,3,暗,暗,暗,1,攻击,bz_van_358,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_359,西尔大兽,草,输出,11,形状11,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_359,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_360,西尔中兽,暗,输出,02,形状02,一格形状,1,默认向右,3,暗,暗,暗,1,攻击,bz_van_360,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_361,诺提中兽,草,输出,01,形状01,一格形状,1,默认向右,3,草,草,草,1,攻击,bz_van_361,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_362,诺提小兽,火,输出,18,形状18,三格形状,3,默认向右,3,火,火,火,1,攻击,bz_van_362,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_363,诺提大兽,草,输出,09,形状09,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_363,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_364,路克小兽,暗,经济,18,形状18,三格形状,3,默认向右,3,暗,暗,暗,1,攻击,bz_van_364,none,,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_365,路克中兽,草,经济,11,形状11,二格形状,2,默认向右,3,草,草,草,1,攻击,bz_van_365,none,,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_366,路克大兽,水,经济,09,形状09,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_366,none,,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_367,针羽大兽,火,输出,12,形状12,二格形状,2,默认向右,3,火,火,火,1,攻击,bz_van_367,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_368,针羽小兽,冰,输出,16,形状16,三格形状,3,默认向右,3,冰,冰,冰,1,攻击,bz_van_368,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_369,针羽中兽,无,输出,08,形状08,二格形状,2,默认向右,3,无,无,无,1,攻击,bz_van_369,mech_grow_atk_each_round,,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
